filename,filepath,width,height,mode,split,label,aspect_ratio
person942_virus_1611.jpeg,data/train/PNEUMONIA/person942_virus_1611.jpeg,1592,1120,L,train,PNEUMONIA,1.4214285714285715
person943_bacteria_2868.jpeg,data/train/PNEUMONIA/person943_bacteria_2868.jpeg,1446,1087,L,train,PNEUMONIA,1.3302667893284268
person944_bacteria_2869.jpeg,data/train/PNEUMONIA/person944_bacteria_2869.jpeg,992,760,L,train,PNEUMONIA,1.305263157894737
person945_bacteria_2870.jpeg,data/train/PNEUMONIA/person945_bacteria_2870.jpeg,968,656,L,train,PNEUMONIA,1.475609756097561
person945_virus_1616.jpeg,data/train/PNEUMONIA/person945_virus_1616.jpeg,1312,752,L,train,PNEUMONIA,1.7446808510638299
person946_bacteria_2871.jpeg,data/train/PNEUMONIA/person946_bacteria_2871.jpeg,1284,762,L,train,PNEUMONIA,1.68503937007874
person947_bacteria_2872.jpeg,data/train/PNEUMONIA/person947_bacteria_2872.jpeg,968,560,L,train,PNEUMONIA,1.7285714285714286
person947_virus_1618.jpeg,data/train/PNEUMONIA/person947_virus_1618.jpeg,1808,1280,L,train,PNEUMONIA,1.4125
person949_bacteria_2874.jpeg,data/train/PNEUMONIA/person949_bacteria_2874.jpeg,960,616,L,train,PNEUMONIA,1.5584415584415585
person949_virus_1620.jpeg,data/train/PNEUMONIA/person949_virus_1620.jpeg,1640,1160,L,train,PNEUMONIA,1.4137931034482758
person94_virus_176.jpeg,data/train/PNEUMONIA/person94_virus_176.jpeg,1472,1091,L,train,PNEUMONIA,1.3492208982584784
person950_virus_1621.jpeg,data/train/PNEUMONIA/person950_virus_1621.jpeg,1048,616,L,train,PNEUMONIA,1.7012987012987013
person951_bacteria_2876.jpeg,data/train/PNEUMONIA/person951_bacteria_2876.jpeg,904,544,L,train,PNEUMONIA,1.661764705882353
person951_virus_1622.jpeg,data/train/PNEUMONIA/person951_virus_1622.jpeg,1248,856,L,train,PNEUMONIA,1.4579439252336448
person952_bacteria_2877.jpeg,data/train/PNEUMONIA/person952_bacteria_2877.jpeg,1080,632,L,train,PNEUMONIA,1.7088607594936709
person952_virus_1623.jpeg,data/train/PNEUMONIA/person952_virus_1623.jpeg,984,456,L,train,PNEUMONIA,2.1578947368421053
person953_bacteria_2878.jpeg,data/train/PNEUMONIA/person953_bacteria_2878.jpeg,1104,744,L,train,PNEUMONIA,1.4838709677419355
person954_bacteria_2879.jpeg,data/train/PNEUMONIA/person954_bacteria_2879.jpeg,1056,920,L,train,PNEUMONIA,1.1478260869565218
person954_virus_1626.jpeg,data/train/PNEUMONIA/person954_virus_1626.jpeg,1076,630,RGB,train,PNEUMONIA,1.7079365079365079
person955_bacteria_2880.jpeg,data/train/PNEUMONIA/person955_bacteria_2880.jpeg,1024,744,L,train,PNEUMONIA,1.3763440860215055
person955_virus_1627.jpeg,data/train/PNEUMONIA/person955_virus_1627.jpeg,1080,688,L,train,PNEUMONIA,1.569767441860465
person956_bacteria_2881.jpeg,data/train/PNEUMONIA/person956_bacteria_2881.jpeg,848,624,L,train,PNEUMONIA,1.358974358974359
person956_virus_1628.jpeg,data/train/PNEUMONIA/person956_virus_1628.jpeg,1320,816,L,train,PNEUMONIA,1.6176470588235294
person957_bacteria_2882.jpeg,data/train/PNEUMONIA/person957_bacteria_2882.jpeg,904,792,L,train,PNEUMONIA,1.1414141414141414
person957_virus_1629.jpeg,data/train/PNEUMONIA/person957_virus_1629.jpeg,1152,728,L,train,PNEUMONIA,1.5824175824175823
person958_bacteria_2883.jpeg,data/train/PNEUMONIA/person958_bacteria_2883.jpeg,960,688,L,train,PNEUMONIA,1.3953488372093024
person958_virus_1630.jpeg,data/train/PNEUMONIA/person958_virus_1630.jpeg,1528,1080,L,train,PNEUMONIA,1.4148148148148147
person959_bacteria_2884.jpeg,data/train/PNEUMONIA/person959_bacteria_2884.jpeg,1488,1288,L,train,PNEUMONIA,1.15527950310559
person95_virus_177.jpeg,data/train/PNEUMONIA/person95_virus_177.jpeg,1562,998,L,train,PNEUMONIA,1.565130260521042
person960_bacteria_2885.jpeg,data/train/PNEUMONIA/person960_bacteria_2885.jpeg,992,592,L,train,PNEUMONIA,1.6756756756756757
person960_virus_1633.jpeg,data/train/PNEUMONIA/person960_virus_1633.jpeg,1376,1048,L,train,PNEUMONIA,1.3129770992366412
person961_bacteria_2886.jpeg,data/train/PNEUMONIA/person961_bacteria_2886.jpeg,992,752,L,train,PNEUMONIA,1.3191489361702127
person961_virus_1634.jpeg,data/train/PNEUMONIA/person961_virus_1634.jpeg,1576,792,L,train,PNEUMONIA,1.9898989898989898
person962_bacteria_2887.jpeg,data/train/PNEUMONIA/person962_bacteria_2887.jpeg,1056,752,L,train,PNEUMONIA,1.4042553191489362
person962_virus_1635.jpeg,data/train/PNEUMONIA/person962_virus_1635.jpeg,1456,928,L,train,PNEUMONIA,1.5689655172413792
person963_bacteria_2888.jpeg,data/train/PNEUMONIA/person963_bacteria_2888.jpeg,1384,1376,L,train,PNEUMONIA,1.005813953488372
person963_virus_1636.jpeg,data/train/PNEUMONIA/person963_virus_1636.jpeg,756,544,RGB,train,PNEUMONIA,1.3897058823529411
person964_bacteria_2889.jpeg,data/train/PNEUMONIA/person964_bacteria_2889.jpeg,711,353,RGB,train,PNEUMONIA,2.0141643059490084
person964_virus_1637.jpeg,data/train/PNEUMONIA/person964_virus_1637.jpeg,1152,536,L,train,PNEUMONIA,2.1492537313432836
person965_bacteria_2890.jpeg,data/train/PNEUMONIA/person965_bacteria_2890.jpeg,968,832,L,train,PNEUMONIA,1.1634615384615385
person965_virus_1638.jpeg,data/train/PNEUMONIA/person965_virus_1638.jpeg,870,591,RGB,train,PNEUMONIA,1.4720812182741116
person966_bacteria_2891.jpeg,data/train/PNEUMONIA/person966_bacteria_2891.jpeg,843,507,RGB,train,PNEUMONIA,1.6627218934911243
person966_virus_1639.jpeg,data/train/PNEUMONIA/person966_virus_1639.jpeg,1016,760,L,train,PNEUMONIA,1.3368421052631578
person967_bacteria_2892.jpeg,data/train/PNEUMONIA/person967_bacteria_2892.jpeg,1006,855,L,train,PNEUMONIA,1.1766081871345029
person967_virus_1640.jpeg,data/train/PNEUMONIA/person967_virus_1640.jpeg,1288,712,L,train,PNEUMONIA,1.8089887640449438
person968_bacteria_2893.jpeg,data/train/PNEUMONIA/person968_bacteria_2893.jpeg,1210,817,L,train,PNEUMONIA,1.4810281517747859
person968_virus_1642.jpeg,data/train/PNEUMONIA/person968_virus_1642.jpeg,1264,840,L,train,PNEUMONIA,1.5047619047619047
person969_bacteria_2894.jpeg,data/train/PNEUMONIA/person969_bacteria_2894.jpeg,1202,643,L,train,PNEUMONIA,1.869362363919129
person969_virus_1643.jpeg,data/train/PNEUMONIA/person969_virus_1643.jpeg,1080,768,L,train,PNEUMONIA,1.40625
person96_virus_178.jpeg,data/train/PNEUMONIA/person96_virus_178.jpeg,1480,1144,L,train,PNEUMONIA,1.2937062937062938
person96_virus_179.jpeg,data/train/PNEUMONIA/person96_virus_179.jpeg,1624,1304,L,train,PNEUMONIA,1.2453987730061349
person970_bacteria_2895.jpeg,data/train/PNEUMONIA/person970_bacteria_2895.jpeg,1006,674,L,train,PNEUMONIA,1.4925816023738872
person970_virus_1644.jpeg,data/train/PNEUMONIA/person970_virus_1644.jpeg,1160,768,L,train,PNEUMONIA,1.5104166666666667
person971_bacteria_2896.jpeg,data/train/PNEUMONIA/person971_bacteria_2896.jpeg,1496,1304,L,train,PNEUMONIA,1.147239263803681
person972_bacteria_2897.jpeg,data/train/PNEUMONIA/person972_bacteria_2897.jpeg,1805,1044,L,train,PNEUMONIA,1.7289272030651341
person972_virus_1646.jpeg,data/train/PNEUMONIA/person972_virus_1646.jpeg,1632,1008,L,train,PNEUMONIA,1.619047619047619
person973_virus_1647.jpeg,data/train/PNEUMONIA/person973_virus_1647.jpeg,1224,872,L,train,PNEUMONIA,1.4036697247706422
person974_bacteria_2899.jpeg,data/train/PNEUMONIA/person974_bacteria_2899.jpeg,1456,1232,L,train,PNEUMONIA,1.1818181818181819
person974_virus_1649.jpeg,data/train/PNEUMONIA/person974_virus_1649.jpeg,968,536,L,train,PNEUMONIA,1.8059701492537314
person975_virus_1650.jpeg,data/train/PNEUMONIA/person975_virus_1650.jpeg,1384,1088,L,train,PNEUMONIA,1.2720588235294117
person976_bacteria_2901.jpeg,data/train/PNEUMONIA/person976_bacteria_2901.jpeg,1320,896,L,train,PNEUMONIA,1.4732142857142858
person976_virus_1651.jpeg,data/train/PNEUMONIA/person976_virus_1651.jpeg,960,576,L,train,PNEUMONIA,1.6666666666666667
person977_bacteria_2902.jpeg,data/train/PNEUMONIA/person977_bacteria_2902.jpeg,1418,1059,L,train,PNEUMONIA,1.3389990557129368
person977_virus_1652.jpeg,data/train/PNEUMONIA/person977_virus_1652.jpeg,768,552,RGB,train,PNEUMONIA,1.391304347826087
person978_bacteria_2904.jpeg,data/train/PNEUMONIA/person978_bacteria_2904.jpeg,1488,1312,L,train,PNEUMONIA,1.1341463414634145
person978_virus_1653.jpeg,data/train/PNEUMONIA/person978_virus_1653.jpeg,1040,688,L,train,PNEUMONIA,1.5116279069767442
person979_bacteria_2905.jpeg,data/train/PNEUMONIA/person979_bacteria_2905.jpeg,1604,1044,L,train,PNEUMONIA,1.5363984674329503
person979_virus_1654.jpeg,data/train/PNEUMONIA/person979_virus_1654.jpeg,1312,888,L,train,PNEUMONIA,1.4774774774774775
person97_virus_180.jpeg,data/train/PNEUMONIA/person97_virus_180.jpeg,1184,880,L,train,PNEUMONIA,1.3454545454545455
person97_virus_181.jpeg,data/train/PNEUMONIA/person97_virus_181.jpeg,1056,808,L,train,PNEUMONIA,1.306930693069307
person980_bacteria_2906.jpeg,data/train/PNEUMONIA/person980_bacteria_2906.jpeg,1214,937,L,train,PNEUMONIA,1.295624332977588
person980_virus_1655.jpeg,data/train/PNEUMONIA/person980_virus_1655.jpeg,754,411,RGB,train,PNEUMONIA,1.8345498783454988
person981_bacteria_2907.jpeg,data/train/PNEUMONIA/person981_bacteria_2907.jpeg,1384,1312,L,train,PNEUMONIA,1.0548780487804879
person981_bacteria_2908.jpeg,data/train/PNEUMONIA/person981_bacteria_2908.jpeg,1328,1192,L,train,PNEUMONIA,1.1140939597315436
person981_virus_1657.jpeg,data/train/PNEUMONIA/person981_virus_1657.jpeg,984,552,L,train,PNEUMONIA,1.7826086956521738
person982_bacteria_2909.jpeg,data/train/PNEUMONIA/person982_bacteria_2909.jpeg,1288,768,L,train,PNEUMONIA,1.6770833333333333
person982_virus_1658.jpeg,data/train/PNEUMONIA/person982_virus_1658.jpeg,1584,1352,L,train,PNEUMONIA,1.1715976331360947
person983_bacteria_2910.jpeg,data/train/PNEUMONIA/person983_bacteria_2910.jpeg,1138,677,L,train,PNEUMONIA,1.6809453471196456
person983_virus_1660.jpeg,data/train/PNEUMONIA/person983_virus_1660.jpeg,1464,872,L,train,PNEUMONIA,1.6788990825688073
person984_bacteria_2911.jpeg,data/train/PNEUMONIA/person984_bacteria_2911.jpeg,1264,1248,L,train,PNEUMONIA,1.0128205128205128
person985_bacteria_2912.jpeg,data/train/PNEUMONIA/person985_bacteria_2912.jpeg,1080,736,L,train,PNEUMONIA,1.4673913043478262
person986_bacteria_2913.jpeg,data/train/PNEUMONIA/person986_bacteria_2913.jpeg,1152,1032,L,train,PNEUMONIA,1.1162790697674418
person987_bacteria_2914.jpeg,data/train/PNEUMONIA/person987_bacteria_2914.jpeg,1000,752,L,train,PNEUMONIA,1.3297872340425532
person988_bacteria_2915.jpeg,data/train/PNEUMONIA/person988_bacteria_2915.jpeg,1136,713,L,train,PNEUMONIA,1.5932678821879382
person988_virus_1666.jpeg,data/train/PNEUMONIA/person988_virus_1666.jpeg,1288,840,L,train,PNEUMONIA,1.5333333333333334
person989_virus_1667.jpeg,data/train/PNEUMONIA/person989_virus_1667.jpeg,1480,840,L,train,PNEUMONIA,1.7619047619047619
person98_virus_182.jpeg,data/train/PNEUMONIA/person98_virus_182.jpeg,1536,984,L,train,PNEUMONIA,1.5609756097560976
person990_bacteria_2917.jpeg,data/train/PNEUMONIA/person990_bacteria_2917.jpeg,1314,940,L,train,PNEUMONIA,1.397872340425532
person991_bacteria_2918.jpeg,data/train/PNEUMONIA/person991_bacteria_2918.jpeg,1072,888,L,train,PNEUMONIA,1.2072072072072073
person991_virus_1669.jpeg,data/train/PNEUMONIA/person991_virus_1669.jpeg,1312,800,L,train,PNEUMONIA,1.64
person992_bacteria_2919.jpeg,data/train/PNEUMONIA/person992_bacteria_2919.jpeg,1128,752,L,train,PNEUMONIA,1.5
person992_bacteria_2920.jpeg,data/train/PNEUMONIA/person992_bacteria_2920.jpeg,795,491,RGB,train,PNEUMONIA,1.6191446028513239
person992_virus_1670.jpeg,data/train/PNEUMONIA/person992_virus_1670.jpeg,1160,560,L,train,PNEUMONIA,2.0714285714285716
person993_bacteria_2921.jpeg,data/train/PNEUMONIA/person993_bacteria_2921.jpeg,1184,792,L,train,PNEUMONIA,1.494949494949495
person993_virus_1671.jpeg,data/train/PNEUMONIA/person993_virus_1671.jpeg,1184,688,L,train,PNEUMONIA,1.7209302325581395
person994_bacteria_2922.jpeg,data/train/PNEUMONIA/person994_bacteria_2922.jpeg,1304,1408,L,train,PNEUMONIA,0.9261363636363636
person994_virus_1672.jpeg,data/train/PNEUMONIA/person994_virus_1672.jpeg,697,449,RGB,train,PNEUMONIA,1.552338530066815
person995_bacteria_2923.jpeg,data/train/PNEUMONIA/person995_bacteria_2923.jpeg,1032,744,L,train,PNEUMONIA,1.3870967741935485
person995_virus_1676.jpeg,data/train/PNEUMONIA/person995_virus_1676.jpeg,1072,720,L,train,PNEUMONIA,1.488888888888889
person996_bacteria_2924.jpeg,data/train/PNEUMONIA/person996_bacteria_2924.jpeg,1294,1018,L,train,PNEUMONIA,1.2711198428290766
person996_virus_1677.jpeg,data/train/PNEUMONIA/person996_virus_1677.jpeg,708,292,RGB,train,PNEUMONIA,2.4246575342465753
person997_bacteria_2926.jpeg,data/train/PNEUMONIA/person997_bacteria_2926.jpeg,1072,736,L,train,PNEUMONIA,1.4565217391304348
person997_virus_1678.jpeg,data/train/PNEUMONIA/person997_virus_1678.jpeg,984,512,L,train,PNEUMONIA,1.921875
person998_bacteria_2927.jpeg,data/train/PNEUMONIA/person998_bacteria_2927.jpeg,1432,1152,L,train,PNEUMONIA,1.2430555555555556
person998_bacteria_2928.jpeg,data/train/PNEUMONIA/person998_bacteria_2928.jpeg,1232,1096,L,train,PNEUMONIA,1.1240875912408759
person99_virus_183.jpeg,data/train/PNEUMONIA/person99_virus_183.jpeg,1414,882,L,train,PNEUMONIA,1.6031746031746033
person9_bacteria_38.jpeg,data/train/PNEUMONIA/person9_bacteria_38.jpeg,1256,696,L,train,PNEUMONIA,1.8045977011494252
person9_bacteria_39.jpeg,data/train/PNEUMONIA/person9_bacteria_39.jpeg,1152,856,L,train,PNEUMONIA,1.3457943925233644
person9_bacteria_40.jpeg,data/train/PNEUMONIA/person9_bacteria_40.jpeg,1248,728,L,train,PNEUMONIA,1.7142857142857142
person9_bacteria_41.jpeg,data/train/PNEUMONIA/person9_bacteria_41.jpeg,1176,784,L,train,PNEUMONIA,1.5
NORMAL2-IM-1427-0001.jpeg,data/val/NORMAL/NORMAL2-IM-1427-0001.jpeg,1776,1416,L,val,NORMAL,1.2542372881355932
NORMAL2-IM-1430-0001.jpeg,data/val/NORMAL/NORMAL2-IM-1430-0001.jpeg,1272,1040,L,val,NORMAL,1.2230769230769232
NORMAL2-IM-1431-0001.jpeg,data/val/NORMAL/NORMAL2-IM-1431-0001.jpeg,1736,1416,L,val,NORMAL,1.2259887005649717
NORMAL2-IM-1436-0001.jpeg,data/val/NORMAL/NORMAL2-IM-1436-0001.jpeg,1288,928,L,val,NORMAL,1.3879310344827587
NORMAL2-IM-1437-0001.jpeg,data/val/NORMAL/NORMAL2-IM-1437-0001.jpeg,1240,1104,L,val,NORMAL,1.1231884057971016
NORMAL2-IM-1438-0001.jpeg,data/val/NORMAL/NORMAL2-IM-1438-0001.jpeg,1328,1104,L,val,NORMAL,1.2028985507246377
NORMAL2-IM-1440-0001.jpeg,data/val/NORMAL/NORMAL2-IM-1440-0001.jpeg,1632,1225,L,val,NORMAL,1.3322448979591837
NORMAL2-IM-1442-0001.jpeg,data/val/NORMAL/NORMAL2-IM-1442-0001.jpeg,1564,1302,L,val,NORMAL,1.2012288786482335
person1946_bacteria_4874.jpeg,data/val/PNEUMONIA/person1946_bacteria_4874.jpeg,968,592,L,val,PNEUMONIA,1.635135135135135
person1946_bacteria_4875.jpeg,data/val/PNEUMONIA/person1946_bacteria_4875.jpeg,1072,712,L,val,PNEUMONIA,1.5056179775280898
person1947_bacteria_4876.jpeg,data/val/PNEUMONIA/person1947_bacteria_4876.jpeg,1152,664,L,val,PNEUMONIA,1.7349397590361446
person1949_bacteria_4880.jpeg,data/val/PNEUMONIA/person1949_bacteria_4880.jpeg,1416,944,L,val,PNEUMONIA,1.5
person1950_bacteria_4881.jpeg,data/val/PNEUMONIA/person1950_bacteria_4881.jpeg,1256,864,L,val,PNEUMONIA,1.4537037037037037
person1951_bacteria_4882.jpeg,data/val/PNEUMONIA/person1951_bacteria_4882.jpeg,1016,656,L,val,PNEUMONIA,1.548780487804878
person1952_bacteria_4883.jpeg,data/val/PNEUMONIA/person1952_bacteria_4883.jpeg,1192,952,L,val,PNEUMONIA,1.2521008403361344
person1954_bacteria_4886.jpeg,data/val/PNEUMONIA/person1954_bacteria_4886.jpeg,1664,1128,L,val,PNEUMONIA,1.475177304964539
IM-0001-0001.jpeg,data/test/NORMAL/IM-0001-0001.jpeg,1857,1317,L,test,NORMAL,1.4100227790432802
IM-0003-0001.jpeg,data/test/NORMAL/IM-0003-0001.jpeg,2111,1509,L,test,NORMAL,1.3989396951623592
IM-0005-0001.jpeg,data/test/NORMAL/IM-0005-0001.jpeg,2031,1837,L,test,NORMAL,1.105606967882417
IM-0006-0001.jpeg,data/test/NORMAL/IM-0006-0001.jpeg,1663,1326,L,test,NORMAL,1.2541478129713424
IM-0007-0001.jpeg,data/test/NORMAL/IM-0007-0001.jpeg,2053,1818,L,test,NORMAL,1.1292629262926293
IM-0009-0001.jpeg,data/test/NORMAL/IM-0009-0001.jpeg,1852,1443,L,test,NORMAL,1.2834372834372834
IM-0010-0001.jpeg,data/test/NORMAL/IM-0010-0001.jpeg,1873,1478,L,test,NORMAL,1.267253044654939
IM-0011-0001-0001.jpeg,data/test/NORMAL/IM-0011-0001-0001.jpeg,2144,1916,L,test,NORMAL,1.1189979123173277
IM-0011-0001-0002.jpeg,data/test/NORMAL/IM-0011-0001-0002.jpeg,2214,1945,L,test,NORMAL,1.1383033419023136
IM-0011-0001.jpeg,data/test/NORMAL/IM-0011-0001.jpeg,1863,1785,L,test,NORMAL,1.0436974789915967
IM-0013-0001.jpeg,data/test/NORMAL/IM-0013-0001.jpeg,2444,2155,L,test,NORMAL,1.134106728538283
IM-0015-0001.jpeg,data/test/NORMAL/IM-0015-0001.jpeg,1803,1238,L,test,NORMAL,1.4563812600969306
IM-0016-0001.jpeg,data/test/NORMAL/IM-0016-0001.jpeg,2498,2057,L,test,NORMAL,1.2143898881866797
IM-0017-0001.jpeg,data/test/NORMAL/IM-0017-0001.jpeg,1984,1559,L,test,NORMAL,1.2726106478511867
IM-0019-0001.jpeg,data/test/NORMAL/IM-0019-0001.jpeg,1917,1432,L,test,NORMAL,1.3386871508379887
IM-0021-0001.jpeg,data/test/NORMAL/IM-0021-0001.jpeg,2624,1893,L,test,NORMAL,1.3861595351294242
IM-0022-0001.jpeg,data/test/NORMAL/IM-0022-0001.jpeg,1300,617,L,test,NORMAL,2.106969205834684
IM-0023-0001.jpeg,data/test/NORMAL/IM-0023-0001.jpeg,2022,1384,L,test,NORMAL,1.4609826589595376
IM-0025-0001.jpeg,data/test/NORMAL/IM-0025-0001.jpeg,2720,2458,L,test,NORMAL,1.1065907241659887
IM-0027-0001.jpeg,data/test/NORMAL/IM-0027-0001.jpeg,2271,1827,L,test,NORMAL,1.2430213464696223
IM-0028-0001.jpeg,data/test/NORMAL/IM-0028-0001.jpeg,2522,2124,L,test,NORMAL,1.1873822975517891
IM-0029-0001.jpeg,data/test/NORMAL/IM-0029-0001.jpeg,2343,2139,L,test,NORMAL,1.0953716690042077
IM-0030-0001.jpeg,data/test/NORMAL/IM-0030-0001.jpeg,1647,1314,L,test,NORMAL,1.2534246575342465
IM-0031-0001.jpeg,data/test/NORMAL/IM-0031-0001.jpeg,1949,1632,L,test,NORMAL,1.1942401960784315
IM-0033-0001-0001.jpeg,data/test/NORMAL/IM-0033-0001-0001.jpeg,2170,1953,L,test,NORMAL,1.1111111111111112
IM-0033-0001-0002.jpeg,data/test/NORMAL/IM-0033-0001-0002.jpeg,2024,1836,L,test,NORMAL,1.10239651416122
IM-0033-0001.jpeg,data/test/NORMAL/IM-0033-0001.jpeg,1658,1534,L,test,NORMAL,1.0808344198174706
IM-0035-0001.jpeg,data/test/NORMAL/IM-0035-0001.jpeg,2480,2329,L,test,NORMAL,1.0648346930012882
IM-0036-0001.jpeg,data/test/NORMAL/IM-0036-0001.jpeg,2096,1709,L,test,NORMAL,1.2264482153306027
IM-0037-0001.jpeg,data/test/NORMAL/IM-0037-0001.jpeg,1741,1504,L,test,NORMAL,1.1575797872340425
IM-0039-0001.jpeg,data/test/NORMAL/IM-0039-0001.jpeg,2153,1793,L,test,NORMAL,1.2007808142777467
IM-0041-0001.jpeg,data/test/NORMAL/IM-0041-0001.jpeg,2022,2071,L,test,NORMAL,0.9763399323998069
IM-0043-0001.jpeg,data/test/NORMAL/IM-0043-0001.jpeg,2297,2032,L,test,NORMAL,1.1304133858267718
IM-0045-0001.jpeg,data/test/NORMAL/IM-0045-0001.jpeg,2746,2382,L,test,NORMAL,1.1528127623845508
IM-0046-0001.jpeg,data/test/NORMAL/IM-0046-0001.jpeg,2001,1725,L,test,NORMAL,1.16
IM-0049-0001.jpeg,data/test/NORMAL/IM-0049-0001.jpeg,1762,1060,L,test,NORMAL,1.6622641509433962
IM-0050-0001.jpeg,data/test/NORMAL/IM-0050-0001.jpeg,2752,1882,L,test,NORMAL,1.4622741764080764
IM-0059-0001.jpeg,data/test/NORMAL/IM-0059-0001.jpeg,1616,1041,L,test,NORMAL,1.5523535062439962
IM-0061-0001.jpeg,data/test/NORMAL/IM-0061-0001.jpeg,1754,1318,L,test,NORMAL,1.330804248861912
IM-0063-0001.jpeg,data/test/NORMAL/IM-0063-0001.jpeg,2034,1761,L,test,NORMAL,1.1550255536626917
IM-0065-0001.jpeg,data/test/NORMAL/IM-0065-0001.jpeg,1562,1021,L,test,NORMAL,1.5298726738491675
IM-0067-0001.jpeg,data/test/NORMAL/IM-0067-0001.jpeg,1572,1125,L,test,NORMAL,1.3973333333333333
IM-0069-0001.jpeg,data/test/NORMAL/IM-0069-0001.jpeg,1974,1226,L,test,NORMAL,1.6101141924959217
IM-0070-0001.jpeg,data/test/NORMAL/IM-0070-0001.jpeg,2034,1392,L,test,NORMAL,1.4612068965517242
IM-0071-0001.jpeg,data/test/NORMAL/IM-0071-0001.jpeg,2060,1558,L,test,NORMAL,1.3222079589216944
IM-0073-0001.jpeg,data/test/NORMAL/IM-0073-0001.jpeg,1322,650,L,test,NORMAL,2.0338461538461536
IM-0075-0001.jpeg,data/test/NORMAL/IM-0075-0001.jpeg,1786,1068,L,test,NORMAL,1.6722846441947565
IM-0077-0001.jpeg,data/test/NORMAL/IM-0077-0001.jpeg,1740,1246,L,test,NORMAL,1.3964686998394864
IM-0079-0001.jpeg,data/test/NORMAL/IM-0079-0001.jpeg,1774,1230,L,test,NORMAL,1.4422764227642277
IM-0081-0001.jpeg,data/test/NORMAL/IM-0081-0001.jpeg,1260,767,L,test,NORMAL,1.6427640156453716
IM-0083-0001.jpeg,data/test/NORMAL/IM-0083-0001.jpeg,1240,925,L,test,NORMAL,1.3405405405405406
IM-0084-0001.jpeg,data/test/NORMAL/IM-0084-0001.jpeg,1754,1187,L,test,NORMAL,1.4776748104465038
IM-0085-0001.jpeg,data/test/NORMAL/IM-0085-0001.jpeg,1558,1014,L,test,NORMAL,1.5364891518737673
IM-0086-0001.jpeg,data/test/NORMAL/IM-0086-0001.jpeg,2006,1461,L,test,NORMAL,1.373032169746749
IM-0087-0001.jpeg,data/test/NORMAL/IM-0087-0001.jpeg,1890,1357,L,test,NORMAL,1.3927781871775977
IM-0089-0001.jpeg,data/test/NORMAL/IM-0089-0001.jpeg,2426,2076,L,test,NORMAL,1.1685934489402698
IM-0091-0001.jpeg,data/test/NORMAL/IM-0091-0001.jpeg,1754,1036,L,test,NORMAL,1.693050193050193
IM-0093-0001.jpeg,data/test/NORMAL/IM-0093-0001.jpeg,1788,1282,L,test,NORMAL,1.3946957878315132
IM-0095-0001.jpeg,data/test/NORMAL/IM-0095-0001.jpeg,1866,1311,L,test,NORMAL,1.4233409610983982
IM-0097-0001.jpeg,data/test/NORMAL/IM-0097-0001.jpeg,1558,925,L,test,NORMAL,1.6843243243243242
IM-0099-0001.jpeg,data/test/NORMAL/IM-0099-0001.jpeg,1862,1326,L,test,NORMAL,1.4042232277526394
IM-0101-0001.jpeg,data/test/NORMAL/IM-0101-0001.jpeg,1460,906,L,test,NORMAL,1.6114790286975718
IM-0102-0001.jpeg,data/test/NORMAL/IM-0102-0001.jpeg,1472,863,L,test,NORMAL,1.7056778679026652
IM-0103-0001.jpeg,data/test/NORMAL/IM-0103-0001.jpeg,1970,2085,L,test,NORMAL,0.9448441247002398
IM-0105-0001.jpeg,data/test/NORMAL/IM-0105-0001.jpeg,2022,1299,L,test,NORMAL,1.556581986143187
IM-0107-0001.jpeg,data/test/NORMAL/IM-0107-0001.jpeg,1824,1125,L,test,NORMAL,1.6213333333333333
IM-0109-0001.jpeg,data/test/NORMAL/IM-0109-0001.jpeg,1802,1110,L,test,NORMAL,1.6234234234234235
IM-0110-0001.jpeg,data/test/NORMAL/IM-0110-0001.jpeg,1542,871,L,test,NORMAL,1.7703788748564868
IM-0111-0001.jpeg,data/test/NORMAL/IM-0111-0001.jpeg,1910,1303,L,test,NORMAL,1.4658480429777436
NORMAL2-IM-0007-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0007-0001.jpeg,2165,1907,L,test,NORMAL,1.1352910330361825
NORMAL2-IM-0012-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0012-0001.jpeg,1784,1440,L,test,NORMAL,1.238888888888889
NORMAL2-IM-0013-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0013-0001.jpeg,2165,1749,L,test,NORMAL,1.237850200114351
NORMAL2-IM-0019-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0019-0001.jpeg,2043,2087,L,test,NORMAL,0.9789171058936272
NORMAL2-IM-0023-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0023-0001.jpeg,2071,1296,L,test,NORMAL,1.5979938271604939
NORMAL2-IM-0027-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0027-0001.jpeg,1856,1418,L,test,NORMAL,1.308885754583921
NORMAL2-IM-0028-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0028-0001.jpeg,2381,1965,L,test,NORMAL,1.2117048346055979
NORMAL2-IM-0029-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0029-0001.jpeg,1928,1756,L,test,NORMAL,1.0979498861047836
NORMAL2-IM-0030-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0030-0001.jpeg,2517,2713,L,test,NORMAL,0.9277552524880206
